"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
6.3,217,FALSE,5.5,4.2,"Schmeichel",11.5,"a",9,13,34,238192,11557,403428,29211,1.1,6.2,"Schmeichel",720,0,0,3,9,0,0,0,0,0,22,3,147,187.6,0,0,18.8,32,6,583,64,580,64,159,6
0,223,FALSE,4.4,0,"Ward",0.2,"a",9,13,0,2267,263,6929,413,0,0,"Ward",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,53,454,32,424,29,475,53
0,194,FALSE,4.3,0,"Casilla Cortés",1.1,"a",10,2,0,16283,1050,102695,2983,0,0,"Casilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,44,428,22,396,19,450,44
0,208,FALSE,4,0,"Miazek",1.5,"u",10,2,0,21922,104,72704,3891,0,0,"Miazek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,39,416,17,381,14,437,39
3,213,FALSE,4.5,3.2,"Meslier",4,"a",10,2,26,297011,7129,118201,16137,0.7,5.8,"Meslier",720,0,0,2,17,0,0,0,0,0,23,3,153,160.2,10,0,17.1,54,12,306,1,488,49,176,8
0,532,FALSE,4,0,"Caprile",0.3,"a",10,2,0,22820,1320,7263,809,0,0,"Caprile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,43,425,21,391,18,447,43
0,245,FALSE,4.4,1,"San Miguel del Castillo",0.5,"a",11,14,2,43540,1073,40048,2313,0,0.5,"Adrián",180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0,0,4.2,261,22,448,28,417,25,346,22
2,252,FALSE,5.9,3.8,"Ramses Becker",7.3,"a",11,14,23,255716,8560,750706,13970,0.3,3.9,"Alisson",540,0,0,1,7,0,1,0,0,0,9,2,102,120,0,0,12,104,17,595,67,595,67,238,17
0,560,FALSE,4.5,0,"Kelleher",0,"a",11,14,0,469,53,378,64,0,0,"Kelleher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,64,502,48,476,46,517,64
0,267,FALSE,4.5,0,"Bravo",0,"u",12,43,0,402,5,1464,47,0,0,"Bravo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,59,483,39,456,36,502,59
3.7,278,FALSE,6,3.4,"Santana de Moraes",5.7,"a",12,43,24,188159,6200,188648,15084,0.6,4,"Ederson",630,0,0,2,9,0,0,0,0,0,15,1,115,129.6,0,0,13,87,15,597,68,597,68,225,15
0,538,FALSE,4.5,0,"Steffen",0,"a",12,43,0,702,51,686,98,0,0,"Steffen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,63,497,47,471,45,512,63
0,595,FALSE,4,0,"Trafford",0,"a",12,43,0,2629,1556,488,368,0,0,"Trafford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,42,423,20,388,17,444,42
0,289,FALSE,4.9,0,"Romero",0.1,"n",13,1,0,414,33,7135,166,0,0,"Romero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,66,547,54,535,53,558,66
3.3,291,FALSE,5.4,2.1,"de Gea",3.9,"a",13,1,15,94639,13361,155955,9516,0.6,2.8,"de Gea",630,0,0,1,14,0,0,0,0,0,13,0,89,105.8,0,0,10.7,136,18,579,62,575,62,252,18
0,305,FALSE,5.3,0,"Henderson",1.6,"a",13,1,0,9083,191,112606,3996,0,0,"Henderson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,68,577,61,572,61,583,68
2.7,325,FALSE,5,4.4,"Darlow",1.8,"a",14,4,35,152935,5269,82664,8562,0.5,7,"Darlow",720,0,0,1,13,0,1,0,0,0,39,4,181,288.6,0,0,29,8,1,562,58,553,58,81,1
0,326,FALSE,4.9,0,"Dubravka",0.2,"i",14,4,0,1116,73,16897,525,0,0,"Dubravka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,67,551,55,539,54,562,67
0,488,FALSE,4.4,0,"Gillespie",0.1,"a",14,4,0,1446,201,3521,214,0,0,"Gillespie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,51,451,30,420,27,472,51
0,348,FALSE,4.4,0,"Moore",0.1,"n",15,49,0,1415,18,9882,560,0,0,"Moore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,50,450,29,419,26,471,50
0,350,FALSE,4.4,0,"Foderingham",0.1,"a",15,49,0,1302,79,5309,254,0,0,"Foderingham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,52,452,31,421,28,473,52
2.7,483,FALSE,4.8,2.5,"Ramsdale",3,"a",15,49,20,56654,1965,332308,12507,0.6,4.2,"Ramsdale",720,0,0,0,14,0,0,0,0,0,34,0,134,214.4,10,2,22.7,22,4,307,2,340,1,125,2
0,580,FALSE,4,0,"Verrips",0.2,"a",15,49,0,17432,2842,3575,896,0,0,"Verrips",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,38,413,16,377,13,434,38
5,363,FALSE,4.5,4.1,"McCarthy",20,"a",16,20,33,596449,56580,668878,25948,1.1,7.3,"McCarthy",720,0,0,4,12,0,0,0,0,0,21,2,160,178,0,0,17.9,38,7,486,41,459,38,164,7
0,371,FALSE,4.4,0,"Gunn",0.2,"n",16,20,0,1713,28,13572,646,0,0,"Gunn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,55,457,34,427,31,478,55
0,523,FALSE,4,0,"Forster",3.5,"a",16,20,0,237156,19472,59579,5793,0,0,"Forster",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,28,402,6,366,3,423,28
5.7,383,FALSE,5.5,3.4,"Lloris",5.4,"a",17,6,27,213659,5032,222709,22463,1,4.9,"Lloris",720,0,0,2,9,0,0,0,0,0,17,2,126,124.8,0,0,12.6,98,16,584,65,581,65,230,16
0,393,FALSE,4.4,0,"Gazzaniga",0.3,"a",17,6,0,3280,190,12894,600,0,0,"Gazzaniga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,54,455,33,425,30,476,54
0,482,FALSE,4.4,0,"Hart",0.7,"a",17,6,0,7358,427,30426,1501,0,0,"Hart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,45,440,23,409,20,462,45
0,56,FALSE,4,0,"Button",4.7,"a",18,35,0,116467,8622,111662,7040,0,0,"Button",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,32,406,10,370,7,427,32
3,417,FALSE,4.5,3.2,"Johnstone",1,"a",18,35,26,58348,4283,44912,3792,0.7,5.8,"Johnstone",720,0,0,1,17,0,0,0,0,0,32,4,152,224.8,0,0,22.5,17,2,493,43,466,40,128,3
0,429,FALSE,4,0,"Martin",7.4,"a",19,21,0,140446,11992,146754,9594,0,0,"Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,27,400,5,364,2,421,27
0,430,FALSE,4.4,0,"Randolph",0.2,"a",19,21,0,1590,145,6739,352,0,0,"Randolph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,48,443,26,412,23,465,48
8,431,TRUE,5,5.1,"Fabianski",2.7,"a",19,21,41,111263,56947,65711,7611,1.6,8.2,"Fabianski",720,0,0,3,10,0,1,0,0,0,20,6,162,161.2,0,0,16.2,51,11,558,56,549,56,186,12
0,433,FALSE,4.5,0,"Jimenez Gago",0,"u",19,21,0,298,7,769,37,0,0,"Roberto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,60,484,40,457,37,503,60
0,453,FALSE,4.4,0,"Ruddy",0.3,"a",20,39,0,2751,213,9693,527,0,0,"Ruddy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,46,441,24,410,21,463,46
6,455,FALSE,5.5,5,"dos Santos Patrício",7.5,"a",20,39,40,294296,16079,220172,10924,1.1,7.3,"Patrício",720,0,0,4,9,0,1,0,0,0,20,3,171,167.6,0,0,16.6,48,10,585,66,582,66,181,11
0,472,FALSE,4.5,0,"Sarkic",0.1,"n",20,39,0,705,24,5401,364,0,0,"Sarkic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,65,504,50,479,48,518,65
