"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
1.2,78,FALSE,5.4,3,"Connolly",0.5,"a",3,36,18,61947,427,69753,1163,0.2,3.3,"Connolly",288,1,1,1,7,0,0,0,0,0,0,2,49,56.4,34.3,69,15.9,221,23,184,26,111,30,185,27
0,574,FALSE,5,0,"Zeqiri",0,"a",3,36,0,1844,81,1141,93,0,0,"Zeqiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,65,563,67,556,67,570,67
1,588,FALSE,5.5,1.5,"Welbeck",0,"a",3,36,3,3051,577,1051,128,0.2,0.5,"Welbeck",101,0,0,1,0,0,0,0,0,0,0,0,10,7.4,33.1,69,11,372,40,191,27,112,31,236,31
1,86,FALSE,5.8,1,"Rodriguez",0.3,"a",4,90,5,8312,121,46095,248,0.2,0.9,"Rodriguez",153,0,0,0,5,0,0,0,1,0,0,0,16,12.2,24,23,6,355,36,228,33,225,41,313,40
2,87,FALSE,6,1.8,"Barnes",0.1,"a",4,90,9,6591,216,10144,212,0.3,1.5,"Barnes",381,0,0,2,7,0,0,0,1,0,0,0,5,20.2,78,117,21.4,324,34,92,11,55,22,127,22
2,91,FALSE,6.3,2.6,"Wood",1.1,"a",4,90,18,82190,402,166148,1853,0.3,2.9,"Wood",623,1,0,2,12,0,0,0,0,0,0,0,29,49.6,24.9,191,25.9,236,25,221,31,29,17,91,19
0.5,93,FALSE,4.9,1.2,"Vydra",0.7,"a",4,90,6,62879,593,71970,999,0.1,1.2,"Vydra",130,0,0,0,2,0,0,0,0,0,0,0,18,9.6,27.4,67,10.4,363,38,203,29,114,32,248,33
0,591,FALSE,4.5,0,"Thompson",0,"a",4,90,0,754,180,180,51,0,0,"Thompson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,58,512,60,487,59,526,60
0,592,FALSE,4.5,0,"Richardson",0,"a",4,90,0,958,243,209,72,0,0,"Richardson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,57,511,59,486,58,525,59
0.5,103,FALSE,6.7,1,"Giroud",0.6,"a",5,8,3,11895,178,69273,523,0.1,0.4,"Giroud",33,0,0,0,0,0,0,0,0,0,0,0,8,1,3.9,6,1.1,402,49,329,47,310,50,391,49
8,117,FALSE,9.4,5.4,"Werner",23.7,"a",5,8,43,983755,37077,2465895,10304,0.9,4.6,"Werner",695,4,2,3,9,0,0,0,0,0,0,5,169,192.2,97.3,327,61.7,28,7,66,6,8,5,12,5
3.8,118,FALSE,7.2,3.9,"Abraham",2.2,"a",5,8,27,70565,4716,234937,1353,0.5,3.8,"Abraham",377,2,2,2,5,0,0,0,0,0,0,2,92,113,71.6,224,41,109,15,104,15,22,14,39,15
3,108,FALSE,5.8,2.8,"Batshuayi",0.9,"a",6,31,14,44691,1186,136676,2005,0.5,2.4,"Batshuayi",279,0,2,1,3,0,0,0,0,0,0,0,35,37.8,15,109,16,273,31,268,37,60,23,184,26
0.8,132,FALSE,5.5,1,"Benteke",0.2,"a",6,31,4,17767,175,24732,250,0.1,0.7,"Benteke",21,0,0,0,1,0,0,0,0,0,0,0,11,4.2,0.6,10,1.5,386,43,370,51,279,46,386,47
0,136,FALSE,4.5,0,"Wickham",0.6,"i",6,31,0,29202,97,78915,662,0,0,"Wickham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,54,484,56,455,55,502,56
2.2,140,FALSE,5.7,3.3,"Ayew",1.8,"a",6,31,20,80910,3388,400296,1402,0.4,3.5,"Ayew",443,1,1,1,8,0,0,0,0,0,0,2,48,65.8,20.2,107,19.3,198,21,245,35,61,24,146,24
0.2,153,FALSE,6,0.5,"Tosun",0,"a",7,11,1,661,73,688,33,0,0.2,"Tosun",31,0,0,0,2,0,0,0,1,0,0,0,3,2.2,10.8,2,1.5,398,48,299,43,339,52,387,48
5,164,FALSE,7.8,7.1,"Calvert-Lewin",57,"a",7,11,57,3833823,41313,584031,21717,0.6,7.3,"Calvert-Lewin",698,8,1,1,14,0,0,0,1,0,0,7,223,307.2,73.1,431,81.1,5,2,101,14,2,1,6,2
-0.2,166,FALSE,7.8,4.4,"de Andrade",3.7,"a",7,11,22,388178,4264,846834,3082,0,2.8,"Richarlison",382,1,3,1,5,0,0,0,1,1,0,4,84,107.6,52.2,193,35.1,123,16,138,19,27,16,57,17
0,169,FALSE,5.8,1,"Kean",0.2,"n",7,11,2,7850,5,33757,197,0,0.3,"Kean",13,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,11,0.9,589,71,358,49,272,45,392,50
0,596,FALSE,4.5,0,"Simms",0,"a",7,11,0,655,197,143,61,0,0,"Simms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,56,503,58,477,57,517,58
2.5,181,FALSE,5.3,2.7,"Decordova-Reid",0.1,"a",8,54,19,13949,515,16102,279,0.5,3.6,"Decordova-Reid",386,2,0,2,4,0,0,0,2,0,0,2,85,84.2,32.9,138,25.4,166,18,192,28,45,20,95,20
2.8,184,FALSE,5.8,3.5,"Mitrović",7.7,"a",8,54,28,467304,2323,1480096,16465,0.5,4.8,"Mitrović",657,2,2,1,12,0,0,1,2,0,0,3,70,134,117.8,308,54.7,70,12,46,3,11,7,20,11
6.2,224,TRUE,10.1,8.4,"Vardy",20.7,"a",9,13,59,1363168,34724,1374945,7386,0.6,5.8,"Vardy",558,8,2,2,8,0,0,1,0,0,0,10,234,272,47.8,255,57.6,8,4,149,20,17,11,15,7
0.5,233,FALSE,5.7,1.3,"Iheanacho",0.3,"a",9,13,4,10641,331,39296,323,0.1,0.7,"Iheanacho",101,0,0,1,1,0,0,0,0,0,0,0,12,8.6,38.1,29,7.6,367,39,168,23,205,40,292,39
0.2,579,FALSE,5,1,"Slimani",0.1,"a",9,13,1,5452,234,3008,194,0,0.2,"Slimani",19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6,1.8,406,51,294,42,307,48,383,46
7,202,TRUE,6,7.2,"Bamford",33.9,"a",10,2,58,2690273,70343,804375,13761,1.2,9.7,"Bamford",670,7,2,2,16,0,0,0,1,0,0,9,200,273.4,56.9,401,73.1,7,3,133,18,3,2,8,3
1.8,492,FALSE,5.8,3,"Moreno",2.4,"n",10,2,18,122110,27,506959,8558,0.3,3.1,"Rodrigo",320,1,1,1,3,0,0,0,0,0,0,3,62,62.4,82,175,32,205,22,85,10,33,19,67,18
3.5,249,FALSE,9.2,3.4,"Firmino",2.3,"a",11,14,27,81784,921,239807,2639,0.4,2.9,"Firmino",618,1,2,1,14,0,0,0,1,0,0,3,115,107,127.9,247,48.2,125,17,36,2,19,12,30,13
0,256,FALSE,5.2,0,"Origi",0.6,"a",11,14,0,16020,269,66325,637,0,0,"Origi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,67,570,69,563,69,576,69
0.8,268,FALSE,10.3,1.5,"Agüero",1.2,"i",12,43,3,192858,183,390197,1611,0.1,0.3,"Agüero",109,0,0,1,1,0,0,0,0,0,0,0,16,4,36.8,18,5.8,387,44,175,25,245,42,317,42
1.5,282,FALSE,9.3,6,"de Jesus",0.8,"a",12,43,12,131578,2657,210361,438,0.2,1.3,"Jesus",165,2,0,0,2,0,0,0,1,0,0,1,53,47,13.8,45,10.6,243,27,274,39,163,37,246,32
0,539,FALSE,4.4,1,"Delap",0.9,"a",12,43,1,124413,1481,83637,1473,0,0.2,"Delap",39,0,0,0,4,0,0,0,0,0,0,0,0,0,0.3,4,0.2,492,53,377,52,317,51,405,52
0,293,FALSE,6.2,1,"Ighalo",0.2,"a",13,1,1,5851,57,19203,200,0,0.2,"Ighalo",9,0,0,0,1,0,0,0,0,0,0,0,1,0,0.1,2,0.2,596,75,387,54,341,53,407,53
0.5,303,FALSE,8.7,1.8,"Martial",3.8,"a",13,1,7,520583,4751,1087857,2893,0.1,0.8,"Martial",287,0,1,0,11,0,0,0,0,1,0,0,6,3.6,14.5,72,8.6,390,45,271,38,104,29,274,37
1.8,569,FALSE,8,2.3,"Cavani",0.6,"a",13,1,7,84861,5422,47044,2079,0.2,0.9,"Cavani",55,1,0,0,0,0,0,0,0,0,0,0,30,34,1.8,45,8,286,33,348,48,162,36,287,38
0.8,320,FALSE,5.3,1.7,"Carroll",0.4,"a",14,4,10,43038,178,59057,519,0.2,1.9,"Carroll",162,0,1,1,4,0,0,0,0,0,0,0,23,14.8,16.9,72,10.3,341,35,260,36,100,28,250,34
0,329,FALSE,5.9,0,"Gayle",0,"i",14,4,0,337,8,2237,11,0,0,"Gayle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,72,590,73,589,73,592,73
1,340,FALSE,5.7,1.1,"Apolinário de Lira",0.2,"a",14,4,8,5956,93,23690,221,0.2,1.4,"Joelinton",307,0,0,0,6,0,0,0,2,0,0,0,38,43.4,45.5,50,13.9,255,30,155,21,152,35,203,29
0,341,FALSE,4.8,0,"Muto",0.1,"n",14,4,0,4851,16,24528,105,0,0,"Muto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,62,537,64,521,64,548,64
5.2,506,FALSE,6.6,6.9,"Wilson",16,"d",14,4,55,1335786,14081,916690,51127,0.8,8.3,"Wilson",697,6,2,2,11,0,0,0,1,0,0,10,197,234,88.1,292,61.2,12,6,77,7,13,8,13,6
1.5,262,FALSE,4.5,1.5,"Brewster",6.7,"a",15,49,6,547928,11000,463735,7472,0.3,1.3,"Brewster",231,0,0,0,5,0,0,0,0,0,0,0,11,10.6,23.6,11,4.5,361,37,229,34,267,44,339,43
1.8,343,FALSE,5.7,2.8,"Sharp",0.1,"a",15,49,11,7858,60,20745,182,0.3,1.9,"Sharp",129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61,10.3,278,32,317,45,122,33,252,35
2.5,344,FALSE,5.3,2.8,"McGoldrick",0.6,"a",15,49,22,45111,1851,75374,896,0.5,4.2,"McGoldrick",388,2,0,2,6,0,0,0,0,0,0,2,74,68.8,37.4,77,18.2,189,20,171,24,90,26,153,25
2.5,357,FALSE,5.7,1.8,"McBurnie",0.3,"a",15,49,14,10132,235,42193,347,0.4,2.5,"McBurnie",459,0,1,0,11,0,0,0,1,0,0,0,39,54.2,70.7,127,25.1,225,24,107,16,47,21,96,21
0,359,FALSE,5.8,0,"Mousset",0.1,"i",15,49,0,1643,8,27315,64,0,0,"Mousset",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,70,587,72,586,72,589,72
0.8,361,FALSE,5.2,1,"Long",0.7,"a",16,20,6,27082,638,86198,941,0.2,1.2,"Long",32,0,0,0,3,0,0,0,0,0,0,0,12,2.2,0.9,6,0.8,397,47,366,50,308,49,393,51
5.8,366,FALSE,8.4,6.7,"Ings",9.5,"i",16,20,47,700033,585,1674325,103498,0.7,5.6,"Ings",624,5,2,3,10,0,0,0,0,0,0,7,187,251.8,84.7,234,57,10,5,81,8,21,13,16,8
7.8,377,FALSE,5.9,5.1,"Adams",4,"a",16,20,41,268942,51378,288822,3064,1.3,6.9,"Adams",675,3,3,4,11,0,0,0,1,0,0,5,134,185,100.9,264,55.1,32,10,63,5,14,9,19,10
0,381,FALSE,4.7,1,"Obafemi",1.1,"a",16,20,1,46041,421,148411,1392,0,0.2,"Obafemi",13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0,0.1,404,50,383,53,498,60,409,54
0.3,590,FALSE,4.5,1,"N'Lundulu",0,"a",16,20,1,4174,241,1560,163,0.1,0.2,"N'Lundulu",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,511,55,498,57,471,56,513,57
8.2,388,TRUE,11,9.6,"Kane",45.3,"a",17,6,77,2582419,26106,548074,16929,0.7,7,"Kane",713,7,8,2,8,0,0,0,0,0,0,9,303,399.4,163.7,400,96.4,1,1,22,1,4,3,2,1
0.2,564,FALSE,7,1,"Alves Morais",0,"a",17,6,1,3624,106,2610,131,0,0.1,"Carlos Vinicius",11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,599,76,599,76,599,76,599,76
2,358,FALSE,5.5,3.1,"Robinson",0.7,"a",18,35,25,113471,1142,93314,1687,0.4,4.5,"Callum Robinson",417,2,1,1,8,0,0,0,0,0,0,3,83,77.4,40.8,96,21,176,19,163,22,71,25,131,23
0,408,FALSE,5.2,1,"Robson-Kanu",0.1,"i",18,35,3,6677,11,28358,161,0,0.6,"Robson-Kanu",84,0,0,0,5,0,0,0,0,0,0,0,6,7.2,10.7,16,3.4,374,41,300,44,253,43,354,44
0,415,FALSE,5.1,0,"Austin",0.2,"a",18,35,0,9947,145,60825,306,0,0,"Austin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,66,565,68,558,68,572,68
0,416,FALSE,4.9,0,"Zohore",0,"n",18,35,0,1796,7,7212,43,0,0,"Zohore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,63,549,65,536,65,560,65
3.8,582,FALSE,5.9,3.8,"Grant",0,"a",18,35,15,4897,163,2108,157,0.6,2.5,"Grant",328,1,0,2,3,0,0,0,0,0,0,3,38,44.4,24.8,58,12.7,246,28,223,32,129,34,216,30
2.2,437,FALSE,6.2,4.5,"Antonio",2.5,"i",19,21,27,127370,757,657147,7923,0.4,4.4,"Antonio",481,3,0,2,8,0,0,0,1,0,0,5,77,134,73.8,314,52.1,71,13,99,12,10,6,23,12
1.2,441,FALSE,6.1,1.9,"Haller",0.4,"a",19,21,13,15566,541,35198,662,0.2,2.1,"Haller",213,1,0,1,2,0,0,0,0,0,0,0,44,48.4,25,77,15,239,26,220,30,91,27,191,28
0,444,FALSE,5.5,0,"Hugill",0,"u",19,21,0,326,2,536,5,0,0,"Hugill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,68,585,70,582,70,586,70
0,447,FALSE,5.5,0,"Ajeti",0,"u",19,21,0,497,0,642,4,0,0,"Ajeti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,69,586,71,583,71,587,71
5.2,460,FALSE,8.5,4.6,"Jiménez",17.2,"a",20,39,37,1116189,11431,1243399,23955,0.6,4.4,"Jiménez",720,4,0,4,9,1,0,0,0,0,0,7,134,166.6,65.9,224,45.8,43,11,115,17,23,15,33,14
0,463,FALSE,4.8,0,"Bonatini",0.2,"n",20,39,0,8241,8,25504,118,0,0,"Bonatini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,61,533,63,513,63,544,63
0,476,FALSE,4.9,0,"Campana",0.3,"a",20,39,0,14630,127,24274,298,0,0,"Campana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,64,554,66,544,66,565,66
0.5,504,FALSE,5.2,1,"Silva",0.6,"a",20,39,4,25893,301,84676,617,0.1,0.8,"Fabio Silva",52,0,0,0,3,0,0,0,0,0,0,0,8,3.2,13.4,42,5.8,393,46,276,40,168,38,315,41
