"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
2.2,98,FALSE,5,2.1,"Brownhill",0,"a",4,90,15,2264,56,2706,36,0.4,3,"Brownhill",630,0,0,2,12,0,0,0,1,0,0,0,89,67,91.8,55,21.4,193,77,73,51,139,75,126,67
2.5,100,FALSE,5.8,2.6,"McNeil",0.5,"a",4,90,18,15286,64,44489,498,0.4,3.1,"McNeil",630,0,1,2,12,0,0,0,1,0,0,0,91,101,152,16,27,134,50,28,21,254,129,88,52
0,535,FALSE,4.5,0,"Benson",0,"a",4,90,0,1446,25,897,20,0,0,"Benson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,195,502,196,476,184,516,195
0,551,FALSE,4.5,0,"Goodridge",0,"a",4,90,0,455,9,319,15,0,0,"Goodridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,194,497,195,470,182,512,194
2.5,105,FALSE,5.2,5.3,"Frello Filho",11.9,"a",5,8,37,1167951,5947,596672,47353,0.5,7.1,"Jorginho",455,3,2,2,6,0,0,1,0,0,0,4,134,175.2,65,77,31.8,37,12,118,74,89,50,70,41
1.2,107,FALSE,5.3,2.2,"Kovacic",0.3,"d",5,8,9,20084,172,26114,420,0.2,1.7,"Kovacic",200,0,1,0,6,0,0,0,0,0,0,0,43,34.6,26.6,14,7.5,285,119,208,124,258,131,294,136
3.2,113,FALSE,4.9,2.6,"Kanté",3.2,"a",5,8,21,119438,3351,237321,3053,0.7,4.3,"Kanté",712,0,1,3,10,0,0,0,1,0,0,0,128,128.4,58.5,19,20.7,82,29,129,82,239,125,133,69
6.8,114,FALSE,8.1,6.8,"Ziyech",10.2,"a",5,8,27,735155,154612,149815,3097,0.8,3.3,"Ziyech",189,1,3,1,2,0,0,0,0,0,0,6,87,101.2,114.2,34,25,133,49,53,36,190,99,97,55
1.2,119,FALSE,8.2,2,"Pulisic",2.3,"i",5,8,6,259661,130,815854,15183,0.1,0.7,"Pulisic",173,0,0,1,2,0,0,0,0,0,0,0,20,26.4,14.1,72,11.3,303,126,272,151,103,60,234,108
2.8,120,FALSE,6.8,3.9,"Mount",4.8,"a",5,8,27,289775,2028,542373,8349,0.4,4,"Mount",539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186,49.7,64,22,19,14,30,13,25,12
0.2,122,FALSE,5.8,2.8,"Hudson-Odoi",0.3,"a",5,8,11,21651,95,39507,661,0,1.9,"Hudson-Odoi",154,1,0,1,0,0,0,0,0,0,0,0,47,49.6,70.4,53,17.3,235,94,109,71,146,79,172,84
0,124,FALSE,4.4,0,"Gilmour",0.1,"i",5,8,0,2553,61,8048,134,0,0,"Gilmour",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,187,471,188,441,175,491,187
3,500,FALSE,8.3,3.7,"Havertz",4.8,"i",5,8,26,512936,357,1066204,45751,0.4,3.1,"Havertz",550,1,2,3,7,0,0,0,1,0,0,0,92,109,126.4,84,32,118,47,38,30,82,45,68,40
0.8,130,FALSE,5.3,1.8,"McArthur",0.1,"a",6,31,11,3560,26,11638,129,0.2,2.1,"McArthur",518,0,0,1,7,0,0,0,2,0,0,0,53,85.6,46.9,15,14.8,160,62,153,95,255,130,194,93
0.2,131,FALSE,4.5,1.8,"McCarthy",1.4,"a",6,31,9,105334,316,179316,1223,0,2,"McCarthy",329,0,0,1,5,0,0,0,1,0,0,0,47,52.2,25,8,8.5,230,91,219,130,292,148,276,126
2,133,FALSE,5,3,"Kouyaté",0.6,"a",6,31,24,63098,787,43451,1153,0.4,4.8,"Kouyaté",720,1,0,1,12,0,0,0,0,0,0,2,111,165,12.2,65,24.3,44,15,285,155,116,66,101,57
2,137,FALSE,5.9,4,"Townsend",2.5,"a",6,31,32,348309,1599,257231,6995,0.3,5.4,"Townsend",681,1,2,1,12,0,0,0,0,0,0,4,111,180.8,186,81,44.8,34,11,14,12,88,49,35,18
0.5,138,FALSE,5.7,0.8,"Milivojevic",0.3,"s",6,31,5,6013,7,52054,672,0.1,0.9,"Milivojevic",223,0,0,0,6,0,0,0,0,1,0,0,32,30.8,49.5,2,8.1,297,123,146,90,338,163,283,130
7,141,TRUE,7.4,6.8,"Zaha",29,"a",6,31,54,2270403,32583,964656,27703,0.9,7.3,"Zaha",720,5,2,1,12,0,0,0,2,0,0,8,144,243.6,162.8,346,75.3,11,5,23,17,7,3,7,5
2.2,142,FALSE,5.5,3,"Schlupp",0.1,"a",6,31,18,9039,60,11777,125,0.4,3.3,"Schlupp",399,0,1,4,2,0,0,0,1,0,0,1,64,77.2,62.8,61,20.1,178,70,121,77,121,68,139,74
0,143,FALSE,4.8,0,"Meyer",0,"a",6,31,0,1245,37,3252,48,0,0,"Meyer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,211,532,212,512,203,543,211
3.8,144,FALSE,4.4,2.8,"Riedewald",1.4,"a",6,31,17,121756,11256,39287,2090,0.9,3.9,"Riedewald",360,1,0,1,6,0,0,0,0,0,0,1,65,95.6,31.1,17,14.5,143,54,194,120,248,127,196,94
0,147,FALSE,4.4,0,"Pierrick",0.1,"a",6,31,0,5820,131,6969,139,0,0,"Pierrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,191,475,192,445,179,495,191
3.8,489,FALSE,5.8,3,"Eze",0.4,"a",6,31,21,23001,6238,38671,446,0.7,3.6,"Eze",317,1,1,0,9,0,0,0,0,0,0,3,73,97.6,69.1,91,25.8,140,52,111,72,77,43,93,54
0.8,149,FALSE,4.9,1.3,"Delph",0,"i",7,11,4,1791,5,3301,192,0.2,0.8,"Delph",154,0,0,0,3,0,0,0,0,0,0,0,29,20.8,17.5,1,3.9,319,135,258,148,346,165,348,160
1.5,150,FALSE,6.8,1.8,"Sigurdsson",0.9,"a",7,11,14,12446,185,58645,545,0.2,2.1,"Sigurdsson",382,0,1,0,8,0,0,0,0,0,0,0,61,68,95.8,76,24,191,75,68,46,94,53,102,58
2.2,154,FALSE,5.8,3,"Anício Caldeira Duarte",0.1,"a",7,11,9,4236,661,10884,122,0.4,1.6,"Bernard",165,1,0,0,4,0,0,0,1,0,0,1,37,67.2,71.2,24,16.2,192,76,106,69,218,112,181,89
0.5,158,FALSE,5.4,1.8,"Tavares Gomes",0.3,"a",7,11,9,19362,90,33502,346,0.1,1.7,"André Gomes",362,0,0,1,6,0,0,0,1,0,0,0,33,26.6,47.3,22,9.1,302,125,151,94,227,120,266,122
1.8,159,FALSE,5.9,2,"Iwobi",0.2,"a",7,11,14,6333,166,11496,248,0.3,2.4,"Iwobi",182,0,2,0,6,0,0,0,0,0,0,0,45,42.8,53,34,13,257,104,137,85,189,98,211,101
0,161,FALSE,5,0,"Gbamin",0,"i",7,11,0,160,4,181,5,0,0,"Gbamin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,223,562,224,554,220,569,223
0,163,FALSE,5.3,1.3,"Davies",0.1,"a",7,11,4,2715,14,7438,99,0,0.8,"Davies",92,0,0,0,2,0,0,0,0,0,0,0,24,22.2,2.8,0,2.5,316,133,333,166,569,228,365,164
0.2,168,FALSE,4.4,1,"Gordon",0.4,"a",7,11,1,15401,161,41632,426,0,0.2,"Gordon",32,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,2,0.7,384,171,359,174,330,160,396,174
1.2,502,FALSE,5.4,1.7,"Marques Loureiro",1,"a",7,11,12,74468,658,130071,1287,0.2,2.2,"Allan",630,0,0,1,12,0,0,0,3,0,0,0,82,120,49.7,8,17.8,95,36,144,88,297,152,159,78
2,508,FALSE,7.9,6.1,"Rodríguez",28.8,"a",7,11,43,2875628,27493,1715743,55568,0.3,5.4,"Rodríguez",588,3,3,1,10,0,0,0,1,0,0,5,182,228.2,248.3,151,62.9,14,6,4,3,39,20,10,7
1.2,512,FALSE,5.3,2,"Doucouré",1.1,"a",7,11,16,69218,322,160601,1796,0.2,3,"Doucouré",648,0,1,1,14,0,0,0,3,0,0,0,111,110.6,108.9,115,33.4,113,43,59,40,57,31,62,35
1.2,115,FALSE,5.9,1.8,"Loftus-Cheek",0.2,"a",8,54,7,8736,79,12731,336,0.2,1.2,"Loftus-Cheek",220,0,0,1,4,0,0,0,1,0,0,0,31,18.2,24.2,57,9.8,332,140,226,131,133,71,257,118
0,172,FALSE,4.7,0,"McDonald",0,"n",8,54,0,775,0,4841,35,0,0,"McDonald",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,205,516,206,492,195,530,205
0,174,FALSE,4.7,0,"Johansen",0,"n",8,54,0,339,0,2860,19,0,0,"Johansen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,206,518,207,494,196,532,206
4,175,FALSE,5.3,2.9,"Cairney",0.2,"a",8,54,20,6326,455,15796,224,0.8,3.8,"Cairney",630,1,0,1,11,0,0,0,2,0,0,2,133,145,238.8,76,46,59,19,7,6,92,51,31,16
0,177,FALSE,5.1,0,"Knockaert",0,"n",8,54,0,936,2,11660,63,0,0,"Knockaert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,224,566,225,559,221,573,224
0,180,FALSE,4.8,1.2,"Kebano",0.1,"a",8,54,5,2518,5,10394,43,0,1,"Kebano",115,0,0,0,3,0,0,0,0,0,0,0,11,1.4,14.6,47,5.9,401,178,270,150,157,84,314,144
0.8,187,FALSE,5.3,1.6,"Neves Abreu Cavaleiro",0.1,"a",8,54,11,2797,10,8098,60,0.2,2.1,"Cavaleiro",432,0,0,0,12,0,0,0,1,0,0,0,43,38,122.5,53,21.3,270,113,41,31,145,78,128,68
0,188,FALSE,4.7,1.5,"Onomah",0.1,"n",8,54,3,1930,2,12081,84,0,0.6,"Onomah",131,0,0,0,7,0,0,0,0,0,0,0,7,12,7.4,2,2.1,356,156,306,161,332,161,373,167
0,189,FALSE,4.6,0,"Seri",0,"n",8,54,0,2690,5,9367,69,0,0,"Seri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,204,515,205,490,193,529,204
-0.5,190,FALSE,4.8,0.4,"Kamara",0.1,"s",8,54,2,4086,3,9863,91,-0.1,0.4,"Kamara",214,0,0,0,8,0,0,0,1,1,0,0,-4,10.8,43.3,32,8,360,159,157,97,193,101,285,131
2,191,FALSE,4.5,2.2,"Zambo Anguissa",2,"a",8,54,18,228101,620,153564,2257,0.4,4,"Anguissa",632,0,1,1,12,0,0,0,1,0,0,0,114,143.2,112.3,95,35.2,63,21,56,38,72,39,55,31
1.5,373,FALSE,4.5,2,"Reed",0.6,"a",8,54,10,46672,111,82174,694,0.3,2.2,"Reed",305,0,1,0,8,0,0,0,1,0,0,0,64,64.8,60.6,10,13.5,199,78,128,81,274,141,208,99
1,493,FALSE,4.5,1.2,"Lemina",0.4,"d",8,54,5,9408,10,60616,631,0.2,1.1,"Lemina",152,0,0,0,3,0,0,0,0,0,0,0,23,29.2,17.6,8,5.6,299,124,257,147,294,150,320,146
3.5,557,FALSE,5,3,"Lookman",0.5,"a",8,54,15,49331,970,15265,1381,0.7,3,"Lookman",382,1,0,1,4,0,0,1,1,0,0,3,48,99.6,116.2,157,37.3,138,51,51,34,37,18,51,28
0,220,FALSE,4.4,0,"Silva",0.3,"u",9,13,0,8400,6,38527,381,0,0,"Silva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,181,442,182,408,168,464,181
1,221,FALSE,5.3,1.2,"Albrighton",0.1,"a",9,13,6,3091,43,10828,92,0.2,1.1,"Albrighton",170,0,0,0,1,0,0,0,0,0,0,0,26,22,34.7,4,6,318,134,181,112,323,158,312,143
0,222,FALSE,4.3,0,"James",0.4,"n",9,13,0,22482,1598,38603,598,0,0,"James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,179,426,180,392,166,449,179
3,225,FALSE,5.5,4,"Praet",0.4,"a",9,13,28,69899,350,61368,597,0.5,5.1,"Praet",491,1,2,3,4,0,0,0,0,0,0,1,92,90.6,68.9,74,23.1,150,56,112,73,97,55,111,61
5.2,228,FALSE,6.4,4.2,"Tielemans",2.1,"a",9,13,34,102366,5092,119575,2012,0.8,5.3,"Tielemans",720,3,0,3,9,0,0,0,3,0,0,3,153,193.2,74.9,83,35.1,27,10,98,65,84,47,56,32
0.2,229,FALSE,6.1,2,"Pérez",0.9,"a",9,13,8,25807,177,191985,1470,0,1.3,"Pérez",280,0,0,1,4,0,0,0,1,0,0,0,23,33,36.8,103,17.4,289,120,173,106,64,34,171,83
0,230,FALSE,5.3,0,"Gray",0.1,"a",9,13,0,1697,23,11370,79,0,0,"Gray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,229,573,230,567,227,579,229
2.5,231,FALSE,7,3.1,"Maddison",2.2,"a",9,13,22,249986,946,229258,7863,0.4,3.1,"Maddison",268,1,2,2,3,0,0,0,1,0,0,1,64,44.6,64.1,43,14.9,245,100,119,75,166,89,193,92
0.2,234,FALSE,4.8,1,"Choudhury",0.1,"a",9,13,2,1935,53,4512,73,0,0.4,"Choudhury",13,0,0,0,1,0,0,0,0,0,0,0,8,3.2,1.6,0,0.5,392,173,354,171,522,208,399,175
3.5,235,FALSE,6.9,4.2,"Barnes",4.2,"a",9,13,34,466429,3889,456728,8071,0.5,4.9,"Barnes",612,2,1,2,9,0,0,0,0,0,0,4,90,134.6,57.7,260,45.2,69,24,132,84,16,6,34,17
0,236,FALSE,4.8,2.5,"Ndidi",0.6,"i",9,13,5,17984,40,129157,615,0,1,"Ndidi",180,0,0,1,2,0,0,0,0,0,0,0,29,47.8,1.5,0,4.9,241,98,356,173,524,210,334,156
2.8,518,FALSE,4.5,2.6,"Mendy",3,"a",9,13,21,299266,2734,158903,3246,0.6,4.7,"Mendy",705,0,1,4,8,0,0,0,2,0,0,0,109,82.4,47.6,8,13.7,173,69,150,93,293,149,205,97
2,541,FALSE,5.9,3,"Ünder",0.1,"a",9,13,9,10498,462,5251,268,0.3,1.5,"Ünder",69,0,2,0,1,0,0,0,0,0,0,0,37,43.8,35.4,10,8.9,249,101,178,109,282,144,268,124
1,193,FALSE,5.8,1.5,"Hernández Domínguez",0.3,"a",10,2,6,15709,127,113994,427,0.2,1,"Hernández",153,0,0,0,5,0,0,0,0,0,0,0,16,12.4,26.6,39,7.9,354,155,209,125,176,95,288,133
3.2,198,FALSE,5.6,4.5,"Klich",6.2,"a",10,2,36,709239,4475,431480,10164,0.6,6.4,"Klich",696,2,3,2,16,0,0,0,3,0,0,2,156,214.2,208.7,102,52.6,21,9,12,10,66,36,21,10
0,199,FALSE,4.8,0,"Forshaw",0,"i",10,2,0,142,4,1602,13,0,0,"Forshaw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,210,527,211,506,202,540,210
3.2,203,FALSE,5.5,4.1,"Harrison",1.8,"a",10,2,29,265034,800,230284,3572,0.6,5.3,"Harrison",621,1,2,2,16,0,0,0,0,0,0,2,107,161,242.3,121,52.5,48,16,6,5,52,28,22,11
0.2,204,FALSE,4.9,2.4,"Phillips",1.4,"i",10,2,12,154318,37,258072,3186,0,2.4,"Phillips",450,0,1,1,9,0,0,0,2,0,0,0,85,118.4,147.8,8,27.4,97,37,30,23,295,151,85,49
2.2,205,FALSE,5.6,4.1,"Sousa de Azevedo e Costa",8.6,"a",10,2,33,1025983,2368,553371,34790,0.4,5.9,"Costa",622,2,2,2,16,1,0,0,0,0,0,2,94,145,110.1,153,40.6,60,20,57,39,38,19,40,20
0.5,206,FALSE,4.9,1,"Roberts",0.1,"a",10,2,6,3088,42,5699,93,0.1,1.2,"Roberts",215,0,0,0,6,0,0,0,0,0,0,0,21,14.6,33.3,23,7.1,342,147,189,118,223,117,295,137
0,207,FALSE,4.8,0,"Grot",0,"i",10,2,0,802,3,2700,34,0,0,"Grot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,216,539,217,525,211,550,216
0.5,209,FALSE,4.4,1,"Poveda-Ocampo",0.4,"a",10,2,4,35038,315,29994,657,0.1,0.9,"Poveda-Ocampo",133,0,0,0,2,0,0,0,0,0,0,0,10,16.6,18.2,49,8.4,337,144,251,145,153,82,278,127
1,210,FALSE,4.8,1.7,"Shackleton",0,"d",10,2,5,1256,20,2879,64,0.2,1,"Shackleton",123,0,0,1,3,0,0,0,0,0,0,0,19,13.8,20.7,10,4.4,347,150,243,139,277,142,342,159
0,212,FALSE,4.4,0,"Stevens",0.6,"n",10,2,0,17368,6,79774,648,0,0,"Stevens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,189,473,190,443,177,493,189
0,533,FALSE,4.4,0,"Bogusz",0,"n",10,2,0,2122,1,1905,21,0,0,"Bogusz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,192,476,193,446,180,496,192
0.8,570,FALSE,5.4,1,"Dias Belloli",0,"a",10,2,3,4735,85,2843,151,0.1,0.6,"Raphinha",60,0,0,0,1,0,0,0,0,0,0,0,10,4.6,7.1,13,2.4,381,170,308,163,261,133,368,165
