"form","id","in_dreamteam","now_cost","points_per_game","second_name","selected_by_percent","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type"
0,536,FALSE,4,0,"Driscoll-Glennon",0.1,"a",4,90,0,3012,55,2251,58,0,0,"Driscoll-Glennon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,161,409,160,370,139,431,161
1.8,102,FALSE,5.8,3.4,"Azpilicueta",3.8,"a",5,8,17,69932,455,328338,9283,0.3,2.9,"Azpilicueta",320,0,1,2,3,0,0,0,1,0,0,0,72,71.8,39.2,33,14.4,185,75,167,41,192,53,199,64
0,104,FALSE,5.7,0.7,"Alonso",1.8,"a",5,8,2,35740,199,164454,2018,0,0.4,"Alonso",225,0,0,0,6,0,0,0,1,0,0,0,36,37,28.1,20,8.5,276,109,201,52,237,72,277,96
0,109,FALSE,4.6,0,"Rüdiger",0.8,"a",5,8,0,19206,230,125887,982,0,0,"Rüdiger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,200,514,200,489,189,528,200
6.5,110,TRUE,5.3,6.9,"Zouma",15.4,"a",5,8,48,1117514,48776,157504,11448,1.2,9.1,"Zouma",630,3,0,3,7,0,0,0,0,0,0,6,174,231.8,15.7,95,34.3,13,1,263,79,73,9,59,9
0,111,FALSE,4.8,0,"Palmieri dos Santos",0.1,"a",5,8,0,2560,37,9805,141,0,0,"Emerson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,205,530,205,510,195,542,205
0.2,116,FALSE,4.8,0,"Christensen",0.3,"a",5,8,0,8011,66,19156,328,0,0,"Christensen",315,0,0,0,9,0,0,0,1,1,0,0,41,70,4.1,20,9.5,188,77,327,113,234,70,262,89
0,121,FALSE,4.8,0,"Tomori",0.3,"a",5,8,0,6055,56,19462,279,0,0,"Tomori",45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0,2.7,301,122,384,148,518,198,361,132
4.2,123,FALSE,5,4.7,"James",12.2,"a",5,8,33,1103849,12956,768627,10809,0.8,6.6,"James",543,1,1,2,8,0,0,0,1,0,0,6,158,181.4,161.2,65,41,33,9,24,6,117,19,38,5
5.8,232,TRUE,5.9,8.2,"Chilwell",26.2,"a",5,8,41,1948624,72168,220095,4937,1,6.9,"Chilwell",450,2,2,3,4,0,0,0,1,0,0,3,159,200,178.8,127,50.7,23,5,16,3,48,2,24,1
5.2,490,FALSE,5.5,5.6,"Thiago",3.1,"a",5,8,28,151608,10929,168869,1927,0.9,5.1,"Thiago Silva",432,1,0,3,4,0,0,0,0,0,0,1,124,159.6,18,52,23,51,14,253,72,149,36,112,29
0.5,125,FALSE,4.5,2,"Cahill",0.1,"a",6,31,2,4327,323,5901,86,0.1,0.4,"Cahill",90,0,0,0,1,0,0,0,0,0,0,0,14,26,0,0,2.6,304,123,477,192,447,179,363,134
0.2,127,FALSE,4.5,1,"Sakho",0.3,"a",6,31,4,22678,210,16365,464,0,0.9,"Sakho",275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6,4.5,277,110,353,132,306,104,338,119
0,129,FALSE,4.5,0,"Tomkins",0,"i",6,31,0,1120,4,968,119,0,0,"Tomkins",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,193,481,193,452,181,500,193
0.5,134,FALSE,4.4,1.8,"Ward",1,"i",6,31,9,56493,11,116010,3901,0.1,2,"Ward",450,0,0,1,8,0,0,0,2,0,0,0,46,66.8,15.7,4,8.7,194,79,262,78,314,108,273,94
0,135,FALSE,4.3,0,"Kelly",0.5,"a",6,31,0,6465,118,58140,488,0,0,"Kelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,172,425,170,391,154,448,172
1.5,139,FALSE,5.4,2,"van Aanholt",0.4,"a",6,31,6,34945,3967,13122,420,0.3,1.1,"van Aanholt",198,0,1,0,4,0,0,0,1,0,0,0,29,30.4,31.1,52,11.4,298,120,195,47,148,35,233,82
0,145,FALSE,4,0,"Ferguson",0.8,"i",6,31,0,25146,104,79027,948,0,0,"Ferguson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,165,415,164,378,145,437,165
0.8,146,FALSE,4.2,2.5,"Mitchell",22.1,"i",6,31,15,1271566,1080,696051,78622,0.2,3.6,"Mitchell",540,0,1,1,9,0,0,0,1,0,0,0,71,90.2,12.8,19,12.2,151,60,282,88,238,73,222,75
2.8,486,FALSE,4.4,4.5,"Dann",0.7,"a",6,31,18,52855,4223,61684,387,0.6,4.1,"Dann",360,1,0,1,4,0,0,0,0,0,0,1,74,104.2,1.6,59,16.5,129,47,351,130,126,24,177,57
0,522,FALSE,4,0,"Woods",0.7,"a",6,31,0,51323,447,24004,663,0,0,"Woods",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,164,414,163,376,143,436,164
0,534,FALSE,4,0,"Inniss",0.1,"u",6,31,0,4566,4,4707,60,0,0,"Inniss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,159,405,158,364,135,427,159
2.2,577,FALSE,4.5,3,"Clyne",0.2,"a",6,31,9,15330,1820,3184,248,0.5,2,"Clyne",251,0,0,1,3,0,0,0,0,0,0,0,49,31.8,17.8,18,6.8,292,115,254,73,243,77,297,103
0.5,152,FALSE,4.9,2.7,"Coleman",1,"a",7,11,16,178741,2234,193552,528,0.1,3.3,"Coleman",447,0,1,1,8,0,0,0,0,0,0,1,97,112.4,46.1,34,19.3,110,40,154,39,187,51,144,41
1.5,155,FALSE,6.1,3.7,"Digne",12,"a",7,11,26,1074145,10666,938385,11340,0.2,4.3,"Digne",611,0,3,1,12,0,0,0,0,1,0,7,138,154.6,177.4,38,37.1,52,15,17,4,181,46,53,8
2.8,156,FALSE,5.1,3.4,"Keane",5.9,"a",7,11,27,426970,4069,177367,7167,0.5,5.3,"Keane",720,2,0,1,14,0,0,0,0,0,0,1,152,208.8,24,84,31.7,22,4,227,64,81,12,72,13
0.5,160,FALSE,4.3,2,"Kenny",0.1,"a",7,11,2,4110,141,13575,119,0.1,0.5,"Kenny",75,0,0,0,1,0,0,0,0,0,0,0,11,9,6.6,8,2.4,365,141,309,99,291,98,367,137
0.5,162,FALSE,5.5,2.7,"Mina",2.2,"a",7,11,19,127869,916,91121,5042,0.1,3.5,"Mina",630,1,0,1,11,0,0,0,1,0,0,1,119,161.6,4.7,59,22.5,45,11,320,108,127,25,118,33
0,165,FALSE,4.8,0,"Holgate",0,"a",7,11,0,569,230,6074,35,0,0,"Holgate",90,0,0,0,3,0,0,0,1,0,0,0,18,22,0.3,0,2.2,317,129,381,147,517,197,371,139
0,170,FALSE,3.9,0,"Branthwaite",2.4,"a",7,11,0,112833,2728,208094,1626,0,0,"Branthwaite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,156,392,155,351,132,414,156
0.2,559,FALSE,4,1,"Nkounkou",0.2,"a",7,11,1,14672,671,4818,375,0,0.2,"Nkounkou",68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1,2,345,136,315,104,342,124,375,141
0.5,566,FALSE,5,1,"Godfrey",0.1,"a",7,11,2,5380,76,3001,179,0.1,0.4,"Godfrey",149,0,0,0,3,0,0,0,0,0,0,0,20,31.4,11.9,0,4.4,294,117,289,92,555,210,343,121
0,173,FALSE,4.3,0.5,"Le Marchand",0.1,"a",8,54,1,1437,15,8887,98,0,0.2,"Le Marchand",122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1,1.6,350,138,350,129,343,125,385,143
0.8,176,FALSE,4.4,1.4,"Ream",0.2,"a",8,54,7,6456,12,11314,191,0.2,1.6,"Ream",450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0,8.8,172,68,319,107,415,166,269,92
0,178,FALSE,4.3,0,"Hector",0.2,"a",8,54,0,4223,50,16169,173,0,0,"Hector",237,0,0,0,10,0,0,0,1,0,0,0,33,38.8,11.3,18,6.7,266,105,297,96,241,75,299,104
0,179,FALSE,4.3,0,"Christie",0,"n",8,54,0,455,2,8936,33,0,0,"Christie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,174,428,172,394,156,451,174
0.2,182,FALSE,4.8,1.4,"Bryan",0.5,"a",8,54,7,12486,48,52140,665,0,1.5,"Bryan",337,0,1,0,11,0,0,0,1,0,0,0,64,62.2,50.6,25,13.8,206,85,142,36,214,66,204,66
0,185,FALSE,4.4,0,"Mawson",0,"n",8,54,0,197,0,1359,10,0,0,"Mawson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,187,457,186,424,171,478,187
0,192,FALSE,4.3,0,"Sessegnon",0,"n",8,54,0,395,3,7693,37,0,0,"Sessegnon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,176,430,174,396,158,453,176
3,484,FALSE,4.4,2.8,"Robinson",0.1,"a",8,54,14,5368,190,6528,115,0.7,3.2,"Robinson",450,0,0,1,5,0,0,0,0,0,0,1,82,108.4,119.7,27,25.6,119,43,44,11,211,63,94,20
0,517,FALSE,4.4,1,"Tete",0.1,"i",8,54,2,5805,5,12663,96,0,0.5,"Tete",128,0,1,0,6,0,0,0,1,0,0,0,29,53,67.5,4,12.4,228,96,113,24,315,109,221,74
0,525,FALSE,4.3,0.3,"Odoi",0.1,"a",8,54,1,5486,44,5753,57,0,0.2,"Odoi",270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8,6.4,281,111,240,70,290,97,302,107
5,562,FALSE,4.5,4.4,"Aina",0.2,"a",8,54,22,12663,1245,2489,362,1.1,4.9,"Aina",450,1,0,1,5,0,0,0,0,0,0,3,92,115.6,61.7,13,18.9,102,34,125,30,260,85,147,43
2,571,FALSE,4.5,4,"Andersen",0,"a",8,54,8,410,31,210,8,0.4,1.8,"Andersen",180,0,0,1,1,0,0,0,0,0,0,0,34,22.4,1.2,5,2.8,314,127,360,134,311,105,360,131
2.8,572,FALSE,4.5,2.8,"Adarabioyo",0,"a",8,54,11,1539,52,565,40,0.6,2.4,"Adarabioyo",360,0,0,1,4,0,0,0,0,0,0,0,59,58.8,1.8,30,9.2,217,91,347,127,197,56,265,91
0,585,FALSE,4.5,0,"Kongolo",0,"i",8,54,0,90,3,75,0,0,0,"Kongolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,198,491,198,462,186,507,198
0.5,216,FALSE,4.4,1,"Morgan",0.1,"a",9,13,3,6779,112,7809,120,0.1,0.7,"Morgan",16,0,0,0,0,0,0,0,0,0,0,0,9,2.2,0,0,0.2,396,149,435,179,401,163,404,149
3.5,218,FALSE,4.5,3.8,"Fuchs",0.2,"a",9,13,15,8639,404,5453,129,0.8,3.3,"Fuchs",280,0,0,2,2,0,0,0,1,0,0,1,61,43,4.4,0,4.7,256,102,323,110,450,180,337,118
2.8,219,FALSE,5.5,2.6,"Evans",0.2,"a",9,13,13,11075,78,10849,434,0.5,2.4,"Evans",439,0,0,2,5,0,0,0,4,0,0,0,66,61.6,2.2,0,6.4,210,87,340,122,577,214,304,109
0,226,FALSE,5.9,0,"Barbosa Pereira",0.1,"i",9,13,0,1975,37,7446,86,0,0,"Pereira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,217,592,217,591,217,594,217
0,227,FALSE,4,0,"Amartey",1,"i",9,13,0,39539,78,82207,1103,0,0,"Amartey",144,0,0,0,4,0,0,0,1,0,0,0,19,22.4,1.8,0,2.4,313,126,344,126,365,136,366,136
0,237,FALSE,4.3,0,"Benkovic",0,"n",9,13,0,176,0,4429,16,0,0,"Benkovic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,177,431,175,397,159,454,177
0,238,FALSE,5.3,2,"Söyüncü",3.7,"i",9,13,8,101466,22,768145,7732,0,1.5,"Söyüncü",360,0,0,1,7,0,0,0,1,0,0,0,64,83.4,24.6,44,15.2,168,65,225,63,164,40,189,60
4,239,FALSE,4.8,4.2,"Justin",21.8,"a",9,13,34,1250528,8739,558245,9426,0.8,7.1,"Justin",720,1,1,3,9,0,0,0,1,0,0,1,138,136.4,50.8,41,22.9,68,21,141,35,171,41,113,30
0.5,240,FALSE,4.3,1,"Thomas",0.2,"a",9,13,2,5751,183,22512,149,0.1,0.5,"Thomas",135,0,0,0,1,0,0,0,1,0,0,0,11,23.2,0.7,11,3.5,312,125,368,140,264,86,351,125
1.8,498,FALSE,5.7,5.8,"Castagne",10.1,"i",9,13,35,1558825,611,1203893,49480,0.3,6.1,"Castagne",540,1,3,2,8,0,0,0,1,0,0,4,136,145,78.1,86,31,61,18,91,20,79,11,74,14
3.5,561,FALSE,5,3.5,"Fofana",0.2,"a",9,13,14,11190,1084,1867,200,0.7,2.8,"Fofana",360,0,0,2,2,0,0,0,2,0,0,0,80,61.6,1.7,2,6.5,209,86,349,128,336,122,301,106
-0.2,195,FALSE,4.4,1.8,"Cooper",0.6,"a",10,2,9,39024,136,55604,782,0,2,"Cooper",450,0,0,1,12,0,0,0,1,0,0,1,94,115,3.5,10,12.8,104,36,330,115,273,88,213,69
0,196,FALSE,3.9,0,"Douglas",5.8,"n",10,2,0,154003,166,723357,7333,0,0,"Douglas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,152,388,151,347,128,410,152
1.8,197,FALSE,4.5,2.1,"Ayling",4.2,"a",10,2,17,216495,931,187747,7412,0.4,3.8,"Ayling",720,0,0,2,17,0,0,0,1,0,0,1,139,196.4,122.9,69,38.9,24,6,40,8,110,17,46,7
3.5,200,FALSE,4.5,3.1,"Dallas",6.1,"a",10,2,25,352346,3905,225052,7095,0.8,5.6,"Dallas",710,1,1,2,16,0,0,0,2,0,0,0,142,168.6,62.7,104,33.6,41,10,122,28,63,6,60,10
2,201,FALSE,4.4,1.8,"Alioski",0.4,"a",10,2,11,15683,198,34322,579,0.5,2.5,"Alioski",255,0,0,1,6,0,0,0,0,0,0,1,53,43.6,55,57,15.7,250,100,135,33,130,27,186,58
0.5,211,FALSE,4,0.5,"Struijk",2.4,"a",10,2,2,161343,2425,120798,2205,0.1,0.5,"Struijk",254,0,0,0,9,0,0,0,1,0,0,0,42,56.6,15.5,8,8.1,220,93,266,81,289,96,281,97
0,214,FALSE,4,1,"Davis",1.3,"a",10,2,1,45648,616,62396,1139,0,0.2,"Davis",13,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0,0,439,168,375,143,383,148,442,168
0,215,FALSE,3.9,0,"Casey",1.5,"a",10,2,0,78094,3615,40147,1313,0,0,"Casey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,155,391,154,350,131,413,155
2.5,491,FALSE,4.5,2.4,"Koch",0.9,"a",10,2,19,45168,304,31049,1752,0.6,4.2,"Koch",720,0,0,2,17,0,0,0,0,0,0,2,128,145.8,15.6,71,23.3,58,17,265,80,106,16,105,25
0,549,FALSE,4.4,0,"Llorente",0,"i",10,2,0,2543,9,2520,46,0,0,"Llorente",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,188,458,187,425,172,479,188
0,242,FALSE,4.9,0,"Tsimikas",0,"a",11,14,0,556,27,2918,16,0,0,"Tsimikas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,213,551,213,540,207,562,213
0.5,246,FALSE,5.4,1,"Matip",0.3,"a",11,14,3,12373,277,32098,175,0.1,0.6,"Matip",166,0,0,0,3,0,0,0,1,0,0,0,19,12.6,0.8,17,3,353,139,367,139,250,80,357,129
0.2,250,FALSE,6.3,3,"van Dijk",8.8,"i",11,14,15,378901,92,1835657,17072,0,2.4,"van Dijk",370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66,15.3,174,69,318,106,115,18,188,59
3,255,FALSE,7.1,3.9,"Robertson",17.7,"a",11,14,31,904145,5993,613511,19464,0.4,4.4,"Robertson",705,1,2,1,16,0,0,0,0,0,0,4,163,161.2,172.6,124,45.9,47,12,18,5,51,3,32,3
1.8,259,FALSE,7.4,2.6,"Alexander-Arnold",28.9,"a",11,14,21,385233,3247,1938437,37045,0.2,2.8,"Alexander-Arnold",690,0,1,1,16,0,0,0,1,0,0,4,144,124.6,217,75,41.6,90,29,11,2,96,15,37,4
1.8,260,FALSE,5.4,1.4,"Gomez",2.8,"a",11,14,10,105269,2126,249115,2237,0.3,1.9,"Gomez",574,0,0,0,14,0,0,0,0,0,0,0,93,104,17.8,0,12.2,130,48,255,74,574,213,224,77
0,264,FALSE,3.9,0,"Williams",3.4,"a",11,14,0,97715,6155,165844,2570,0,0,"Neco Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,153,389,152,348,129,411,153
0.7,589,FALSE,4,2,"Phillips",0.5,"a",11,14,2,36452,5066,4248,872,0.2,0.5,"Phillips",90,0,0,0,1,0,0,0,0,0,0,0,14,22.2,11.7,0,3.4,315,128,293,94,371,140,353,126
0,594,FALSE,4,0,"Williams",0.1,"a",11,14,0,3945,945,447,129,0,0,"Rhys Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,163,412,162,374,142,434,163
0.2,266,FALSE,5.4,1.2,"Luiz Rosa",0.7,"i",12,43,5,38494,7,82894,1423,0,0.9,"Fernandinho",154,0,0,0,2,0,0,0,0,0,0,0,24,33.4,13.2,30,7.7,288,114,278,86,199,57,290,100
